ticker,date,e,d_rsi,d_trend,w_trend,res_atr,mfe_atr,reach1,reach2,reach3,o1,o2,o3
WMT,2024-04-10,60.619998931884766,50.42914222484692,range,range,1.334124982525326,0.37917270179997375,0,0,0,-1.0,-1.0,-1.0
AAPL,2024-04-11,175.0399932861328,38.73110381969974,down,down,0.3767749502922873,1.1269323484032698,1,0,0,1.0,-1.0,-1.0
NVDA,2024-04-11,90.61599731445312,51.21344484276903,range,up,1.6830751891343678,-0.0008205610882736937,0,0,0,-1.0,-1.0,-1.0
GOOGL,2024-04-11,159.41000366210938,65.14365610976725,up,range,99.0,0.24128034430359233,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-04-11,174.60000610351562,45.856140309145175,range,down,0.3447270890505123,-0.09796311712224175,0,0,0,-1.0,-1.0,-1.0
NVDA,2024-04-12,88.18599700927734,58.23108896072209,range,up,2.4965498021117782,0.706192302182097,0,0,0,-1.0,-1.0,-1.0
MSFT,2024-04-12,421.8999938964844,59.44491633308038,range,up,1.361714900721496,0.7510813353111072,0,0,0,-1.0,-1.0,-1.0
GOOGL,2024-04-12,157.72999572753906,69.38016197396992,up,range,99.0,5.190510649460633,1,1,1,-1.0,-1.0,-1.0
AMZN,2024-04-12,186.1300048828125,72.08343130722834,up,up,0.5726207681396597,0.7412959521619095,0,0,0,-1.0,-1.0,-1.0
META,2024-04-12,511.8999938964844,63.11339536687474,up,up,0.23189961087956695,0.48965299357979375,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-04-12,171.0500030517578,48.47753154878613,range,down,0.8186264694714811,0.1383765518973411,0,0,0,-1.0,-1.0,-1.0
XOM,2024-04-12,120.37000274658203,79.56689004925556,range,up,0.19341447553129648,0.8146991722434722,0,0,0,-1.0,-1.0,-1.0
WMT,2024-04-12,60.13999938964844,52.72813895170976,range,range,0.4102469498063228,0.741089798542029,0,0,0,-1.0,-1.0,-1.0
AAPL,2024-04-15,172.69000244140625,56.81614754432797,down,down,0.2050565246806272,1.053683804106824,1,0,0,-1.0,-1.0,-1.0
NVDA,2024-04-15,86.0009994506836,52.686572134612554,down,up,3.1541938767360804,0.8127952490223023,0,0,0,-1.0,-1.0,-1.0
META,2024-04-15,500.2300109863281,55.87439215931265,up,up,1.0952439649854027,0.8859597524354043,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-04-15,161.47999572753906,45.51136335219891,range,down,0.83506721824999,5.189435686212618,1,1,1,-1.0,-1.0,-1.0
AAPL,2024-04-16,169.3800048828125,49.46109321998874,down,down,0.2838737303459631,2.0519155775462417,1,1,0,-1.0,-1.0,-1.0
NVDA,2024-04-16,87.41500091552734,48.23887434551068,down,up,2.5667303013699994,0.3853800042341592,0,0,0,-1.0,-1.0,-1.0
AMZN,2024-04-16,183.32000732421875,56.955925644090065,up,up,0.6192869167994912,0.338927234869554,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-04-16,157.11000061035156,38.64647617407888,range,range,1.3726068240826244,5.518615400643332,1,1,1,-1.0,-1.0,-1.0
JPM,2024-04-16,180.8000030517578,32.96338632333148,up,up,2.682113491029517,3.9236297896706547,1,1,1,1.0,2.0,3.0
XOM,2024-04-16,118.69000244140625,66.8084738700858,range,up,0.49389909463178977,1.613062168448063,1,0,0,1.0,-1.0,-1.0
NVDA,2024-04-17,84.03500366210938,51.11491667116423,down,up,2.00425137522153,1.4302415328106441,1,0,0,-1.0,-1.0,-1.0
AMZN,2024-04-17,181.27999877929688,56.225852827818734,up,up,1.2099749893890652,1.0829305616837308,1,0,0,-1.0,-1.0,-1.0
META,2024-04-17,494.1700134277344,49.290574940029565,up,up,1.5197406602768462,1.3136646383182013,1,0,0,1.0,-1.0,-1.0
TSLA,2024-04-17,155.4499969482422,35.97776768745949,range,down,1.5661200346097557,5.644787445638501,1,1,1,-1.0,-1.0,-1.0
JPM,2024-04-17,180.0800018310547,30.59817765341026,up,up,2.8679682922298846,4.103783613648116,1,1,1,1.0,2.0,3.0
XOM,2024-04-17,118.62999725341797,61.56821831456938,range,up,0.1079514009503744,1.6089994531624632,1,0,0,1.0,-1.0,-1.0
NVDA,2024-04-18,84.6709976196289,44.718587450724264,down,up,1.684341054833207,1.1513925844496435,1,0,0,-1.0,-1.0,-1.0
MSFT,2024-04-18,404.2699890136719,42.7789270693273,range,up,1.6495988998836422,1.2425384874314778,1,0,0,-1.0,-1.0,-1.0
AMZN,2024-04-18,179.22000122070312,51.40071715628118,up,up,0.2518464434446279,1.6233158015524,1,0,0,-1.0,-1.0,-1.0
META,2024-04-18,501.79998779296875,46.380704700876066,up,up,0.9286662413367883,0.5751571096667781,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-04-18,149.92999267578125,34.98935137204104,range,down,0.12415257945372526,6.726213087016698,1,1,1,-1.0,-1.0,-1.0
JPM,2024-04-18,181.25,29.80477102812361,up,up,2.540715265172114,3.773993697300609,1,1,1,1.0,2.0,3.0
XOM,2024-04-18,118.5199966430664,61.25460184340146,range,up,0.16287158942357016,1.6490792114742683,1,0,0,1.0,-1.0,-1.0
NVDA,2024-04-19,76.19999694824219,46.0857128274958,down,up,1.9167715889620012,4.047996548874887,1,1,1,1.0,2.0,3.0
GOOGL,2024-04-19,154.08999633789062,59.95653331398287,up,range,0.5233337663828772,6.540053222386834,1,1,1,1.0,-1.0,-1.0
META,2024-04-19,481.07000732421875,50.66211188502216,up,up,0.35604711220009244,2.1064363549113443,1,1,0,1.0,2.0,-1.0
TSLA,2024-04-19,147.0500030517578,31.85532409918318,range,down,0.3508826873041487,7.056707896807115,1,1,1,-1.0,-1.0,-1.0
JPM,2024-04-19,185.8000030517578,32.85176433037904,up,up,1.2732379226929837,2.4895887692896848,1,1,0,1.0,2.0,1.2759454532004002
XOM,2024-04-19,119.87999725341797,60.644747046278425,range,up,0.4155095907698524,0.9526345734435931,0,0,0,-1.0,-1.0,-1.0
AAPL,2024-04-22,165.83999633789062,37.88794798843072,range,down,0.1939090763687248,6.411126061123862,1,1,1,1.0,2.0,3.0
NVDA,2024-04-22,79.51799774169922,34.01842183645837,down,up,0.6921596300834361,3.0569595648761836,1,1,1,1.0,2.0,3.0
MSFT,2024-04-22,400.9599914550781,33.395814647192424,range,up,2.0460579029369175,1.7810325080054252,1,0,0,1.0,-1.0,-1.0
GOOGL,2024-04-22,156.27999877929688,55.2100354474741,up,range,1.1937938646134707,5.584166691332021,1,1,1,-1.0,-1.0,-1.0
AMZN,2024-04-22,177.22999572753906,39.020949190643734,up,up,0.12038381625129559,2.9506776077631933,1,1,0,-1.0,-1.0,-1.0
META,2024-04-22,481.7300109863281,41.067557607721724,up,up,0.2772465492205158,1.8529061678761256,1,0,0,1.0,-1.0,-1.0
TSLA,2024-04-22,142.0500030517578,30.328951808387572,range,down,1.075974591100237,8.069105181982792,1,1,1,1.0,2.0,3.0
JPM,2024-04-22,189.41000366210938,43.18100993154771,up,up,0.2909860099395333,1.489640296788614,1,0,0,1.0,0.6914268185334224,0.6914268185334224
XOM,2024-04-22,120.55999755859375,65.25110247327683,range,up,1.598899541135604,0.6014687461173723,0,0,0,-1.0,-1.0,-1.0
WMT,2024-04-22,60.13999938964844,46.77136424814595,down,up,0.4125449417993885,0.5190050411591988,0,0,0,-1.0,-1.0,-1.0
AAPL,2024-04-23,166.89999389648438,39.77061427396246,range,down,0.3879672963473612,6.188956020256175,1,1,1,1.0,2.0,3.0
NVDA,2024-04-23,82.4229965209961,40.58128275573091,down,up,2.018866022987148,2.3784073370759455,1,1,0,-1.0,-1.0,-1.0
MSFT,2024-04-23,407.57000732421875,35.69074907550184,range,up,1.126728106265023,0.9649936833484623,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-04-23,144.67999267578125,27.835287858099974,range,down,0.660051698149163,7.230763177198652,1,1,1,1.0,2.0,3.0
AAPL,2024-04-24,169.02000427246094,42.153413025054746,range,down,0.401413661643252,5.638611565931439,1,1,1,1.0,2.0,3.0
NVDA,2024-04-24,79.677001953125,45.6759604102644,down,up,0.7165734053646915,3.3080586851195544,1,1,1,1.0,2.0,3.0
META,2024-04-24,493.5,49.14125107564738,up,up,1.389101519644832,-1.1556519627328197,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-04-24,162.1300048828125,31.04675829556504,range,down,0.6585754744961468,4.508580247613165,1,1,1,1.0,2.0,3.0
JPM,2024-04-24,193.0800018310547,54.12191623278838,range,up,2.013706140065236,0.9714757934537324,0,0,0,-1.0,-1.0,-1.0
XOM,2024-04-24,121.05000305175781,68.69289610045996,up,up,1.3273122298479916,0.34903390117346983,0,0,0,-1.0,-1.0,-1.0
AAPL,2024-04-25,169.88999938964844,46.69554975479742,range,down,0.12971836004643442,5.413320476577145,1,1,1,1.0,2.0,3.0
NVDA,2024-04-25,82.63200378417969,42.00924876908701,down,up,1.9581433833365023,2.3158611297006235,1,1,0,1.0,2.0,1.4770014233588589
MSFT,2024-04-25,399.0400085449219,44.830295806880336,range,up,2.4190353757706666,2.247894582117632,1,1,0,1.0,2.0,-1.0
GOOGL,2024-04-25,156.0,63.78357719673085,up,up,1.3554629376869405,6.009647708181294,1,1,1,1.0,2.0,3.0
AMZN,2024-04-25,173.6699981689453,44.284155716316576,range,up,0.12921210534820587,4.696943107392941,1,1,1,1.0,2.0,3.0
META,2024-04-25,441.3800048828125,47.91451987261039,up,up,3.0597298892824614,2.381619630159929,1,1,0,1.0,2.0,2.336322632298061
TSLA,2024-04-25,170.17999267578125,47.68279769113989,range,down,0.8150470208725166,3.247730746325372,1,1,1,1.0,2.0,3.0
JPM,2024-04-25,193.3699951171875,55.54661147151228,range,up,1.9642440617814034,1.1658384847967715,1,0,0,-1.0,-1.0,-1.0
NVDA,2024-04-26,87.73500061035156,46.94505084277654,down,up,0.6949442622263241,1.037559161131311,1,0,0,-1.0,-1.0,-1.0
GOOGL,2024-04-26,171.9499969482422,55.93282455134807,up,up,99.0,-0.04870873297150314,0,0,0,-1.0,-1.0,-1.0
AMZN,2024-04-26,179.6199951171875,39.945808308097085,range,up,0.11536976034585664,2.6801066645678,1,1,0,-1.0,-1.0,-1.0
META,2024-04-26,443.2900085449219,31.135320709802187,up,up,2.0455879028977,1.6400181088913692,1,0,0,1.0,1.5776970315942276,1.5776970315942276
TSLA,2024-04-26,168.2899932861328,53.282431796407444,down,down,1.0554543433499597,3.5506880721720737,1,1,1,1.0,2.0,3.0
XOM,2024-04-26,117.95999908447266,69.63833624471329,up,up,0.44233402383999754,1.1259435920120606,1,0,0,1.0,-1.0,-1.0
NVDA,2024-04-29,87.75700378417969,54.195420207010514,down,up,0.7119406120466614,1.0655247651088475,1,0,0,-1.0,-1.0,-1.0
GOOGL,2024-04-29,166.14999389648438,73.6985363305536,up,range,99.0,1.2559677255905999,1,0,0,1.0,0.669402850299749,0.669402850299749
AMZN,2024-04-29,180.9600067138672,50.57180257776616,range,up,1.0114537577637046,2.339149450547004,1,1,0,-1.0,-1.0,-1.0
META,2024-04-29,432.6199951171875,32.07407975832713,up,up,2.6896912608513257,2.263092711060342,1,1,0,1.0,2.0,1.7845560490540342
TSLA,2024-04-29,194.0500030517578,51.878475877029025,down,down,0.23574968247684325,-0.3163749900346159,0,0,0,-1.0,-1.0,-1.0
JPM,2024-04-29,193.27999877929688,56.19990036313079,range,up,2.1021736715170016,1.9182364267554892,1,0,0,-1.0,-1.0,-1.0
AAPL,2024-04-30,170.3300018310547,55.48329920143099,range,down,0.37117008225327836,5.558286494770105,1,1,1,1.0,2.0,3.0
TSLA,2024-04-30,183.27999877929688,65.29924491329342,down,down,0.10193483760144124,0.4497736406823763,0,0,0,-1.0,-1.0,-1.0
AAPL,2024-05-01,169.3000030517578,49.27902001627676,range,down,0.2946605982853371,6.291001075693599,1,1,1,1.0,2.0,3.0
NVDA,2024-05-01,83.04100036621094,52.03596672338351,down,up,2.0168222417957606,3.0970200111426407,1,1,1,1.0,2.0,3.0
MSFT,2024-05-01,394.94000244140625,34.08344367636555,range,up,2.351805511306403,3.245538675608956,1,1,1,1.0,2.0,3.0
GOOGL,2024-05-01,163.86000061035156,58.646100626888796,up,range,99.0,1.8094867043166927,1,0,0,1.0,1.7806667694276694,1.7806667694276694
AMZN,2024-05-01,179.0,43.94444212388673,range,up,0.1081925634400323,2.592544132523837,1,1,0,1.0,2.0,1.426921423797676
META,2024-05-01,439.19000244140625,29.097662332258935,range,up,2.3852522247301615,2.208793934065181,1,1,0,1.0,2.0,2.159834723207174
TSLA,2024-05-01,179.99000549316406,58.01427990525997,down,down,0.2887546041928167,0.7589853950731191,0,0,0,-1.0,-1.0,-1.0
JPM,2024-05-01,191.86000061035156,52.23223827451494,range,up,2.597042197938018,3.2628756022047334,1,1,1,-1.0,-1.0,-1.0
XOM,2024-05-01,116.02999877929688,51.430287184637436,range,up,0.5178621129975357,1.3554469549108608,1,0,0,1.0,1.1483027968369126,1.1483027968369126
NVDA,2024-05-02,85.81700134277344,46.97186805141362,down,up,1.1744430335200888,2.3865877535438003,1,1,0,1.0,2.0,2.0382157961432337
MSFT,2024-05-02,397.8399963378906,39.259120568831655,down,up,1.6670577759772622,3.032814699519173,1,1,1,1.0,2.0,3.0
AMZN,2024-05-02,184.72000122070312,49.90565657076903,range,up,0.1656246769955977,1.3077556852546555,1,0,0,1.0,-0.2042191662323252,-0.2042191662323252
META,2024-05-02,441.67999267578125,33.91792838677581,range,up,2.261955878447582,2.0852090801876964,1,1,0,1.0,2.0,1.6116700846892742
TSLA,2024-05-02,180.00999450683594,55.960450660787934,down,down,0.28827485342566744,0.7610054400797084,0,0,0,-1.0,-1.0,-1.0
WMT,2024-05-02,59.709999084472656,41.38136670567878,down,up,0.8854813374746913,5.6359551744051215,1,1,1,1.0,2.0,3.0
AAPL,2024-05-03,183.3800048828125,54.15572360180151,down,down,0.42603997383179737,2.0949335926418433,1,1,0,1.0,2.0,1.7611523844644401
NVDA,2024-05-03,88.78900146484375,51.19646776579474,down,up,0.4718927044168496,1.701236065523081,1,0,0,1.0,0.8929663365340248,0.8929663365340248
GOOGL,2024-05-03,167.24000549316406,62.46692635000927,up,range,1.5991892142952269,1.933155862535639,1,0,0,1.0,1.8881973060610824,1.8881973060610824
AMZN,2024-05-03,186.2100067138672,56.955152348484084,range,up,0.3593297246094758,1.0396445653271509,1,0,0,1.0,-0.28595195608789203,-0.28595195608789203
TSLA,2024-05-03,181.19000244140625,55.97064954691348,range,down,0.16989057547857056,0.6441707466084104,0,0,0,-1.0,-1.0,-1.0
XOM,2024-05-03,116.0,44.589791792305114,range,up,0.5289979958380375,1.7170023463528907,1,0,0,1.0,1.6318236304937728,1.6318236304937728
AAPL,2024-05-06,181.7100067138672,66.84289708282185,down,down,0.10028375884997916,2.4378590114156493,1,1,0,1.0,2.0,2.227738577613797
GOOGL,2024-05-06,168.10000610351562,63.07234917605364,up,range,1.4075432340442837,2.2720850746131913,1,1,0,1.0,2.0,1.8781420589550506
AMZN,2024-05-06,188.6999969482422,58.58990490487146,range,up,0.2074755731007826,0.5817032325052574,0,0,0,-1.0,-1.0,-1.0
META,2024-05-06,465.67999267578125,40.470412466114944,range,up,1.06674643080268,0.8847477248126036,0,0,0,0.16621907449618922,0.16621907449618922,0.16621907449618922
TSLA,2024-05-06,184.75999450683594,56.60947618250669,range,down,0.6983763400934485,-0.1536016693735991,0,0,0,-1.0,-1.0,-1.0
JPM,2024-05-06,192.0,49.162216753570476,down,up,0.863303823377066,4.007571662065466,1,1,1,1.0,2.0,3.0
XOM,2024-05-06,116.75,43.789795445347174,range,up,0.19190480603641744,1.4013501073647412,1,0,0,1.0,0.8568758481487685,0.8568758481487685
WMT,2024-05-06,59.869998931884766,50.640849573647266,down,up,0.6761438646499035,5.840463677245856,1,1,1,1.0,2.0,3.0
NVDA,2024-05-07,90.55400085449219,59.44481941200141,down,up,1.613021579077985,1.3671217615804137,1,0,0,1.0,1.2546883417032162,1.2546883417032162
META,2024-05-07,468.239990234375,46.674741743600016,range,range,0.9711138433801564,0.7814950302574059,0,0,0,-0.1978389677087629,-0.1978389677087629,-0.1978389677087629
TSLA,2024-05-07,177.80999755859375,58.568063664016414,range,down,0.15673432825326955,1.0082112149176727,1,0,0,-1.0,-1.0,-1.0
NVDA,2024-05-08,90.41200256347656,56.763310443446485,down,up,1.6477565841753885,1.4542988012630456,1,0,0,1.0,1.1768200358702519,1.1768200358702519
MSFT,2024-05-08,410.5400085449219,50.47837271521383,down,range,0.28900489837695725,2.6351220612895125,1,1,0,1.0,2.0,2.347289545670923
AMZN,2024-05-08,188.0,61.30336991639199,range,up,0.1357278003483822,0.767870189960028,0,0,0,-1.0,-1.0,-1.0
META,2024-05-08,472.6000061035156,47.76860658040288,range,range,0.7528959543086516,0.5579096949737071,0,0,0,-0.27162934079998413,-0.27162934079998413,-0.27162934079998413
TSLA,2024-05-08,174.72000122070312,53.504668682484315,up,down,0.2940593690123706,1.3442699553399973,1,0,0,1.0,0.5958562546640248,0.5958562546640248
JPM,2024-05-08,195.64999389648438,52.08793393991297,down,up,1.4735564520541575,3.121013039077261,1,1,1,1.0,2.0,3.0
XOM,2024-05-08,116.1500015258789,44.86298921353934,range,up,0.46982545650903923,1.705969209874075,1,0,0,1.0,-0.3056141443195076,-0.3056141443195076
NVDA,2024-05-09,88.74700164794922,56.51749274500769,down,up,0.5465506026282466,4.8215603763017825,1,1,1,1.0,2.0,3.0
AMZN,2024-05-09,189.5,59.94802667658931,range,up,99.0,0.08299790582231406,0,0,0,-1.0,-1.0,-1.0
META,2024-05-09,475.4200134277344,49.66250001728155,range,range,0.6083104417267757,0.4086184760557737,0,0,0,-0.5563694301667782,-0.5563694301667782,-0.5563694301667782
JPM,2024-05-09,197.5,60.45844309169796,range,up,0.8717056422807357,2.4513114133624265,1,1,0,1.0,2.0,-0.16966160856916923
AAPL,2024-05-10,183.0500030517578,66.88985882766548,up,down,0.4952125904510812,2.546444561446148,1,1,0,1.0,2.0,1.8062266574280412
META,2024-05-10,476.20001220703125,50.902523605902985,range,range,0.5870878802017587,0.37896048594684634,0,0,0,0.12150753991662246,0.12150753991662246,0.12150753991662246
TSLA,2024-05-10,168.47000122070312,49.49244228666134,range,down,1.0395276243079297,2.147889955618956,1,1,0,1.0,2.0,1.2565333730162656
WMT,2024-05-10,60.47999954223633,55.410771351964165,range,up,0.5020151066561587,6.379271059768778,1,1,1,1.0,-1.0,-1.0
NVDA,2024-05-13,90.39900207519531,55.28318713886539,range,up,0.5057892502843983,6.8160760512502785,1,1,1,1.0,2.0,3.0
GOOGL,2024-05-13,169.13999938964844,61.63408562973798,up,range,1.3424364082416091,2.3209429384449165,1,1,0,1.0,2.0,1.749742932515378
META,2024-05-13,468.010009765625,51.26016741152232,range,range,1.1432256560282685,0.9228604729591373,0,0,0,0.7585423754451139,0.7585423754451139,0.7585423754451139
TSLA,2024-05-13,171.88999938964844,47.12220808575648,range,down,0.6327634635136322,1.727708251977775,1,0,0,1.0,0.5601507726565259,0.5601507726565259
AAPL,2024-05-14,187.42999267578125,67.2799696235932,up,down,0.6632224569635714,1.448686086993868,1,0,0,1.0,0.7438487692817193,0.7438487692817193
NVDA,2024-05-14,91.35600280761719,56.079411219280814,range,up,0.2442542439331492,6.82329836071425,1,1,1,1.0,2.0,3.0
MSFT,2024-05-14,416.55999755859375,53.509056277545284,down,range,0.10291767752288662,2.219872323769523,1,1,0,1.0,2.0,1.6427588728259113
GOOGL,2024-05-14,170.33999633789062,62.23509852407402,up,range,1.0285475100747326,1.9841288521139742,1,0,0,1.0,1.3086288481947221,1.3086288481947221
AMZN,2024-05-14,187.07000732421875,56.30280077781354,range,up,0.235065007339434,0.05437475086309794,0,0,0,-1.0,-1.0,-1.0
META,2024-05-14,471.8500061035156,47.359213573419176,range,range,0.8864218639883574,0.6690572106186423,0,0,0,0.15768269265987775,0.15768269265987775,0.15768269265987775
TSLA,2024-05-14,177.5500030517578,49.65917729593255,range,range,0.19267322942047832,1.0764332660457845,1,0,0,1.0,-0.15690778258502272,-0.15690778258502272
JPM,2024-05-14,201.50999450683594,65.64448309360286,range,up,99.0,1.3830274908542104,1,0,0,1.0,-1.0,-1.0
NVDA,2024-05-15,94.62999725341797,57.573770514235505,up,up,0.5987009956079572,5.939076667453818,1,1,1,1.0,2.0,3.0
GOOGL,2024-05-15,172.50999450683594,63.73343229538006,up,range,0.5308165225697153,1.5104082624730277,1,0,0,1.0,-0.09651008685422748,-0.09651008685422748
AMZN,2024-05-15,185.99000549316406,57.03488133531003,range,up,0.4848781082584685,0.30226090645890624,0,0,0,-1.0,-1.0,-1.0
META,2024-05-15,481.5400085449219,49.3071248729208,range,range,0.2785121728018588,-0.04284965371766174,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-05-15,173.99000549316406,53.6247311095257,range,range,0.41505563122115796,1.5781910903723515,1,0,0,1.0,0.5876880005784032,0.5876880005784032
JPM,2024-05-15,202.11000061035156,69.98774582240448,range,up,99.0,1.1978925192525687,1,0,0,-1.0,-1.0,-1.0
XOM,2024-05-15,118.58000183105469,50.920327505275324,down,up,0.12724122690815526,0.6411123782216647,0,0,0,-1.0,-1.0,-1.0
WMT,2024-05-15,59.83000183105469,48.86773186219083,range,up,0.7483268223022075,7.072908371152522,1,1,1,1.0,2.0,3.0
NVDA,2024-05-16,94.35900115966797,62.2996496798514,up,up,0.6999482231916253,6.240507977858314,1,1,1,1.0,2.0,3.0
TSLA,2024-05-16,174.83999633789062,50.90835279122124,down,range,0.3070715615343649,1.4555636957079499,1,0,0,1.0,0.3916969287976982,0.3916969287976982
WMT,2024-05-16,64.01000213623047,48.55232953149476,range,up,99.0,2.1991756834955596,1,1,0,1.0,2.0,2.036274438603447
NVDA,2024-05-17,92.47899627685547,61.68714051495322,up,up,1.3155605687947556,7.162391074003233,1,1,1,1.0,2.0,3.0
MSFT,2024-05-17,420.2099914550781,58.31065170908699,down,range,1.4535600871558285,1.8344167529484652,1,0,0,1.0,-1.0,-1.0
GOOGL,2024-05-17,176.05999755859375,68.22349713959005,up,range,99.0,0.6930809737951856,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-05-17,177.4600067138672,51.53954531133021,down,range,0.21797830162439127,1.166682733495022,1,0,0,1.0,-0.14490814537470914,-0.14490814537470914
WMT,2024-05-17,64.6500015258789,73.86454608193442,range,up,99.0,1.1525985256434759,1,0,0,1.0,1.0788305316255469,1.0788305316255469
AAPL,2024-05-20,191.0399932861328,70.9701591858543,up,down,0.5573189675110999,1.262081362408677,1,0,0,-1.0,-1.0,-1.0
NVDA,2024-05-20,94.77999877929688,57.46610162811953,up,up,0.587740087043502,6.457446186200371,1,1,1,1.0,2.0,3.0
TSLA,2024-05-20,174.9499969482422,53.52319049953432,down,range,0.3128730556056743,1.5360353284397685,1,0,0,1.0,-0.023174763200219363,-0.023174763200219363
JPM,2024-05-20,195.5800018310547,74.56891687966957,range,up,1.686844016074695,2.6576436906535097,1,1,0,1.0,2.0,1.2324310588598522
WMT,2024-05-20,64.18000030517578,75.82567752674578,range,up,99.0,2.2810299045499898,1,1,0,1.0,2.0,2.24393912467809
NVDA,2024-05-21,95.38600158691406,60.984943501304826,up,up,0.4211565959662934,8.259262260230496,1,1,1,1.0,2.0,3.0
MSFT,2024-05-21,429.0400085449219,61.33447424870047,down,range,0.24804881130652476,0.6354509829588962,0,0,0,-1.0,-1.0,-1.0
GOOGL,2024-05-21,177.85000610351562,71.1524662386667,up,range,99.0,0.10753691552134079,0,0,0,-1.0,-1.0,-1.0
AMZN,2024-05-21,183.14999389648438,50.10243038890133,up,up,0.5965519434274631,0.5032036899840178,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-05-21,186.60000610351562,51.35443042981205,down,range,0.11815485587691375,-0.34462177270988253,0,0,0,-1.0,-1.0,-1.0
NVDA,2024-05-22,94.94999694824219,61.87941467960109,up,up,0.2743644061139152,9.672808646947042,1,1,1,1.0,2.0,3.0
TSLA,2024-05-22,180.11000061035156,59.54755926439927,down,range,0.3600062680870819,0.3339192034979511,0,0,0,-1.0,-1.0,-1.0
JPM,2024-05-22,198.30999755859375,56.89177099181263,range,up,0.6020577030632045,1.3844579633665308,1,0,0,1.0,-0.38842295891408674,-0.38842295891408674
AAPL,2024-05-23,186.8800048828125,69.45200745267061,up,down,0.9958093433084011,3.2315706930389316,1,1,1,1.0,2.0,3.0
NVDA,2024-05-23,103.79900360107422,60.799388019940494,up,up,99.0,6.322081105384819,1,1,1,1.0,2.0,3.0
GOOGL,2024-05-23,173.5500030517578,68.16910802557663,up,range,0.33357392915354667,1.2422691188380517,1,0,0,1.0,-1.0,-1.0
AMZN,2024-05-23,181.0500030517578,49.30038299036292,up,up,1.159777810334725,1.3344802942239335,1,0,0,-1.0,-1.0,-1.0
META,2024-05-23,465.7799987792969,47.29703253001313,down,range,1.3061819425140893,2.893599687782197,1,1,0,1.0,2.0,2.1233261386853957
TSLA,2024-05-23,173.74000549316406,54.08282165143751,down,range,0.4727963843820349,1.159909054291135,1,0,0,1.0,0.4857841090482718,0.4857841090482718
JPM,2024-05-23,196.9199981689453,54.5539450295456,range,up,0.9960299340466963,1.7850225282613739,1,0,0,1.0,0.8477448185376784,0.8477448185376784
WMT,2024-05-23,64.83999633789062,75.03182579587244,range,up,99.0,2.5913342696715755,1,1,0,1.0,2.0,0.9871746150242459
NVDA,2024-05-24,106.46900177001953,71.62427445725766,up,up,99.0,4.9842513370203845,1,1,1,1.0,2.0,3.0
MSFT,2024-05-24,430.1600036621094,60.59835251983488,down,range,99.0,0.10858471143702111,0,0,0,-1.0,-1.0,-1.0
GOOGL,2024-05-24,174.99000549316406,61.18716361496697,up,range,1.0241938649384226,0.7803356234310193,0,0,0,-1.0,-1.0,-1.0
META,2024-05-24,478.2200012207031,46.193444996857615,down,range,0.3243316625881133,1.8641502698142562,1,0,0,-1.0,-1.0,-1.0
XOM,2024-05-24,113.41999816894531,36.10348926218207,down,up,0.19177233568315882,1.858373215450408,1,0,0,1.0,-1.0,-1.0
AAPL,2024-05-28,189.99000549316406,63.69639985721108,up,down,0.3215772350368554,5.208955899938485,1,1,1,1.0,2.0,3.0
NVDA,2024-05-28,113.9010009765625,73.9607443669997,up,up,99.0,2.9359498585726205,1,1,0,-1.0,-1.0,-1.0
AMZN,2024-05-28,182.14999389648438,44.478346027088534,up,up,0.8815795942114427,1.4344157812830736,1,0,0,-1.0,-1.0,-1.0
META,2024-05-28,479.9200134277344,53.46645499634941,down,range,0.19867433137701812,2.1315242864044692,1,1,0,-1.0,-1.0,-1.0
TSLA,2024-05-28,176.75,53.152406590495254,down,range,0.316728900175446,0.7591229078651811,0,0,0,-1.0,-1.0,-1.0
XOM,2024-05-28,114.86000061035156,35.86898069465451,down,up,1.0504053552443622,1.1907601563186894,1,0,0,1.0,-1.0,-1.0
NVDA,2024-05-29,114.82499694824219,79.11558179508332,up,up,99.0,2.9454337852041266,1,1,0,-1.0,-1.0,-1.0
TSLA,2024-05-29,176.19000244140625,51.253876263230204,down,range,0.15348737485224861,0.8357945317308942,0,0,0,-1.0,-1.0,-1.0
TSLA,2024-05-30,178.7899932861328,50.81428310877772,down,range,0.5344066639582131,1.609769489934721,1,0,0,-1.0,-1.0,-1.0
XOM,2024-05-30,113.98999786376953,38.737328665841524,down,up,0.2858308145179988,1.6135539017013596,1,0,0,1.0,-1.0,-1.0
AAPL,2024-05-31,192.25,65.62911255889797,up,down,0.2117044587572717,8.70176869095943,1,1,1,1.0,2.0,3.0
NVDA,2024-05-31,109.63300323486328,70.48108296440806,up,up,99.0,5.510398035342268,1,1,1,1.0,2.0,3.0
MSFT,2024-05-31,415.1300048828125,46.15396084071112,range,range,0.3014526224966519,3.8387647027616465,1,1,1,1.0,2.0,3.0
